subject,sex,neuter_status,age,treatment,rep,week,value
A008,female,neutered,7,B,3,3,14.98
A009,male,entire,3,A,1,3,9.08
A009,male,entire,3,A,2,3,8.24
A009,male,entire,3,A,3,3,9.34
A010,male,neutered,10,B,1,3,14.42
A010,male,neutered,10,B,2,3,15.58
A010,male,neutered,10,B,3,3,13.72
A011,female,neutered,6,A,1,3,6.37
A011,female,neutered,6,A,2,3,7.83
A011,female,neutered,6,A,3,3,6.32
A012,male,neutered,5,B,1,3,11.78
A012,male,neutered,5,B,2,3,8.81
A012,male,neutered,5,B,3,3,11.02
A001,female,neutered,0.5,A,1,4,10.12
A001,female,neutered,0.5,A,2,4,9.79
A001,female,neutered,0.5,A,3,4,12.81
A002,male,neutered,12,B,1,4,15.47
A002,male,neutered,12,B,2,4,16.12
A002,male,neutered,12,B,3,4,19.97
A003,female,neutered,11,A,1,4,9.4
A003,female,neutered,11,A,2,4,9.35
A003,female,neutered,11,A,3,4,13.86
A004,male,neutered,9,B,1,4,16.54
A004,male,neutered,9,B,2,4,19.09
A004,male,neutered,9,B,3,4,19.12
A005,male,neutered,7,A,1,4,6.2
A005,male,neutered,7,A,2,4,8.95
A005,male,neutered,7,A,3,4,11.85
A006,male,entire,5,B,1,4,17.31
A006,male,entire,5,B,2,4,18.8
A006,male,entire,5,B,3,4,17.18
A007,male,neutered,3,A,1,4,11.11
A007,male,neutered,3,A,2,4,9.04
A007,male,neutered,3,A,3,4,11.39
A008,female,neutered,7,B,1,4,15.8
A008,female,neutered,7,B,2,4,17.76
A008,female,neutered,7,B,3,4,16.99
A009,male,entire,3,A,1,4,13.34
A009,male,entire,3,A,2,4,10.05
A009,male,entire,3,A,3,4,12.31
A010,male,neutered,10,B,1,4,18.42
A010,male,neutered,10,B,2,4,19.17
A010,male,neutered,10,B,3,4,16.61
A011,female,neutered,6,A,1,4,9.94
A011,female,neutered,6,A,2,4,11.66
A011,female,neutered,6,A,3,4,11.52
A012,male,neutered,5,B,1,4,20.03
A012,male,neutered,5,B,2,4,18.34
A012,male,neutered,5,B,3,4,19.68
